model_id,model,provider,description,release_date,size,deployment_type,license,cost_type,input_token_price,output_token_price,second_cost,context_length,temperature,top_p,top_k,max_tokens,knowledge_cut_off
"claude_2_0","Claude 2.0","Anthropic","Claude is a family of state-of-the-art large language models developed by Anthropic. Claude 2.0 is an old version of Claude.",2023-07-11,130000000000,"API","Proprietary","Tokens",0.000003,0.000015,.,100000,1,1,.,1000,2023-01-01
"claude_2_1","Claude 2.1","Anthropic","Claude is a family of state-of-the-art large language models developed by Anthropic. Claude 2.1 is an old version of Claude.",2023-11-21,130000000000,"API","Proprietary","Tokens",0.000008,0.000024,.,200000,1,1,.,1000,2023-01-01
"claude_haiku_3","Claude Haiku 3","Anthropic","Claude is a family of state-of-the-art large language models developed by Anthropic. Claude 3 Haiku currently the best Haiku model.",2024-03-13,20000000000,"API","Proprietary","Tokens",0.00000025,0.00000125,.,200000,1,1,.,1000,2023-08-01
"claude_opus_3","Claude Opus 3","Anthropic","Claude is a family of state-of-the-art large language models developed by Anthropic. Claude 3 Opus is the currently their most expensive model.",2024-03-04,2000000000000,"API","Proprietary","Tokens",0.000015,0.000075,.,200000,1,1,.,1000,2023-08-01
"claude_sonnet_3","Claude Sonnet 3","Anthropic","Claude is a family of state-of-the-art large language models developed by Anthropic. Claude 3 Sonnet currently the second best Sonnet model.",2024-03-04,70000000000,"API","Proprietary","Tokens",0.000003,0.000015,.,200000,1,1,.,1000,2023-08-01
"claude_sonnet_3_5","Claude Sonnet 3.5","Anthropic","Claude is a family of state-of-the-art large language models developed by Anthropic. Claude 3.5 Sonnet is the currently their best model.",2024-06-21,175000000000,"API","Proprietary","Tokens",0.000003,0.000015,.,200000,1,1,.,1000,2024-04-01
"gemini_flash_15_001","Gemini Flash 1.5 v001","Google","Gemini 1.5 Flash is a fast and versatile multimodal model for scaling across diverse tasks.",2024-05-24,20000000000,"API","Proprietary","Tokens",0.000000075,0.0000003,.,1048576,1,0.95,40,256,2024-01-01
"gemini_flash_15_002","Gemini Flash 1.5 v002","Google","Gemini 1.5 Flash is a fast and versatile multimodal model for scaling across diverse tasks.",2024-09-24,20000000000,"API","Proprietary","Tokens",0.000000075,0.0000003,.,1048576,1,0.95,40,256,2024-05-01
"gemini_flash_15_8b","Gemini Flash 1.5 8B","Google","Gemini 1.5 Flash-8B is a small model designed for lower intelligence tasks.",2024-09-24,8000000000,"API","Proprietary","Tokens",0.0000000375,0.000000075,.,1048576,1,0.95,40,256,2024-05-01
"gemini_pro_15","Gemini Pro 1.5","Google","Gemini 1.5 Pro is a mid-size multimodal model that is optimized for a wide-range of reasoning tasks. 1.5 Pro can process large amounts of data at once, including 2 hours of video, 19 hours of audio, codebases with 60,000 lines of code, or 2,000 pages of text.",2024-09-24,200000000000,"API","Proprietary","Tokens",0.00000125,0.0000025,.,2097152,1,0.95,40,256,2024-05-01
"gemini_pro_25","Gemini Pro 2.5","Google","Gemini 2.5 Pro is our state-of-the-art thinking model, capable of reasoning over complex problems in code, math, and STEM, as well as analyzing large datasets, codebases, and documents using long context.",2025-06-01,200000000000,"API","Proprietary","Tokens",0.00000125,0.00001,.,1048576,1,0.95,40,256,2025-01-01
"gemini_flash_25","Gemini Flash 2.5","Google","Our best model in terms of price-performance, offering well-rounded capabilities. 2.5 Flash is best for large scale processing, low-latency, high volume tasks that require thinking, and agentic use cases.",2025-06-01,20000000000,"API","Proprietary","Tokens",0.0000003,0.0000025,.,1048576,1,0.95,40,256,2025-01-01
"gemini_flash_lite_25","Gemini Flash Lite 2.5","Google","A Gemini 2.5 Flash model optimized for cost-efficiency and high throughput.",2025-06-01,20000000000,"API","Proprietary","Tokens",0.0000001,0.0000004,.,1048576,1,0.95,40,256,2025-01-01
"gpt_4o_2024_05_13","GPT 4o 2024-05-13","OpenAI","GPT-4o (omni) is a the most advanced model by OpenAI.",2024-05-13,200000000000,"API","Proprietary","Tokens",0.00000125,0.00001,.,128000,1,1,.,.,2023-10-01
"gpt_4o_mini_2024_07_18","GPT 4o mini 2024-07-18","OpenAI","GPT-4o (omni) mini is the most advanced small category by OpenAI.",2024-07-18,8000000000,"API","Proprietary","Tokens",0.00000015,0.0000006,.,128000,1,1,.,.,2023-10-01
"gpt_4o_mini_2025_01_01","GPT 4o mini 2025-01-01","OpenAI","GPT-4o (omni) mini is the most advanced small category by OpenAI.",2025-01-01,8000000000,"API","Proprietary","Tokens",0.00000015,0.0000006,.,128000,1,1,.,.,2023-10-01
"gpt_4o_mini_az_2024_07_18","GPT 4o mini 2024-07-18","Azure OpenAI","GPT-4o (omni) mini is the most advanced small category LLM. Provided by Azure OpenAI.",2024-07-18,8000000000,"API","Proprietary","Tokens",0.00000015,0.0000006,.,128000,1,1,.,.,2023-10-01
"llama_31_405b","Llama 3.1 405B","LLAMA-3.1-COMMUNITY-LICENSE","Llama-3.1-405B-Instruct is a gigantic model that is hard to run.",2024-07-23,405000000000,"API","Open-Source","Tokens",0.000003,0.000003,.,128000,0.6,.,.,1024,2023-12-01
"llama_32_1b","Llama 3.2 1B","LLAMA-3.2-COMMUNITY-LICENSE","Llama-3.2-1B-Instruct is a small language model.",2024-09-24,1230000000,"SCR","Open-Source","Seconds",.,.,0.000039178,128000,0.6,1,.,256,2023-12-01
"llama_32_3b","Llama 3.2 3B","LLAMA-3.2-COMMUNITY-LICENSE","Llama-3.2-3B-Instruct is a small language model.",2024-09-24,3210000000,"SCR","Open-Source","Seconds",.,.,0.000069178,128000,0.6,1,.,256,2023-12-01
"mistral_nemo","Mistral Nemo","Apache-2","The Mistral-Nemo-Instruct-2407 Large Language Model (LLM) is an instruct fine-tuned version of the Mistral-Nemo-Base-2407. Trained jointly by Mistral AI and NVIDIA, it significantly outperforms existing models smaller or similar in size.",2024-07-18,12000000000,"SCR","Open-Source","Seconds",.,.,0.000069178,128000,0.3,.,.,256,2024-04-01
"phi_3_mini_4k","Phi 3 Mini 4k","MIT-License","Phi 3 Mini with a context of 4k. Provides a user and system prompt input and returns the generated text and key performance metrics",2024-04-23,3800000000,"SCR","Open-Source","Seconds",.,.,0.000039178,4000,.,.,.,2048,2023-10-01
"phi_35_mini","Phi 3.5 Mini","MIT-License","Phi 3.5 Mini is an open-source model provided by Microsoft with a 128k token length.",2024-08-22,3800000000,"SCR","Open-Source","Seconds",.,.,0.000039178,128000,.,.,.,2048,2023-10-01
"qwen_25_05b","Qwen 2.5 0.5B","Apache-2","Qwen 2.5 0.5B Instruct is a small open-source model by Alibaba Cloud",2024-09-19,500000000,"SCR","Open-Source","Seconds",.,.,0.000039178,128000,1,1,.,256,2024-08-01
"qwen_25_7b","Qwen 2.5 7B","Apache-2","Qwen 2.5 7B Instruct is a small open-source model by Alibaba Cloud",2024-09-19,7000000000,"SCR","Open-Source","Seconds",.,.,0.000069178,128000,1,1,.,256,2024-08-01
"qwen_25_15b","Qwen 2.5 1.5B","Apache-2","Qwen 2.5 1.5B Instruct is a small open-source model by Alibaba Cloud",2024-09-19,1500000000,"SCR","Open-Source","Seconds",.,.,0.000039178,128000,1,1,.,256,2024-08-01
"smollm_17b","SmolLM 1.7B","Apache-2","SmolLM is a series of state-of-the-art small language models with 1.7B parameters",2024-07-16,1700000000,"SCR","Open-Source","Seconds",.,.,0.000039178,2048,0.6,0.92,.,100,2024-06-01
"smollm_135m","SmolLM 135M","Apache-2","SmolLM is a series of state-of-the-art small language models with 135M parameters",2024-07-16,135000000,"SCR","Open-Source","Seconds",.,.,0.000039178,2048,0.6,0.92,.,100,2024-06-01
"smollm_360m","SmolLM 360M","Apache-2","SmolLM is a series of state-of-the-art small language models with 360M parameters",2024-07-16,360000000,"SCR","Open-Source","Seconds",.,.,0.000039178,2048,0.6,0.92,.,100,2024-06-01
"claude_sonnet_4_5","Claude Sonnet 4.5","Anthropic","Claude Sonnet 4.5 by Anthropic, served through the Anthropic API.",2025-09-29,.,"API","Proprietary","Tokens",0.000003,0.000015,.,200000,1,1,.,1000,2025-01-01
"gpt_41_mini","GPT-4.1 Mini","OpenAI","GPT-4.1 Mini by OpenAI, served through the OpenAI API.",2025-04-14,.,"API","Proprietary","Tokens",0.0000004,0.0000016,.,1047576,1,1,.,1000,2024-06-01
"gpt_5_mini","GPT-5 Mini","OpenAI","GPT-5 Mini by OpenAI, served through the OpenAI API.",2025-08-07,.,"API","Proprietary","Tokens",0.00000025,0.000002,.,400000,.,.,.,.,2024-05-30
"claude_haiku_4_5_bedrock","us.anthropic.claude-haiku-4-5-20251001-v1:0","AWS Bedrock","us.anthropic.claude-haiku-4-5-20251001-v1:0 by AWS Bedrock, served through the AWS Bedrock API.",.,.,"API","Proprietary","Tokens",.,.,.,.,1,1,.,1000,.
