model_id,model,provider,description,release_date,size,deployment_type,license,cost_type,input_token_price,output_token_price,second_cost,context_length,temperature,top_p,top_k,max_tokens,knowledge_cut_off
"claude_haiku_4_5_bedrock","us.anthropic.claude-haiku-4-5-20251001-v1:0","AWS Bedrock","us.anthropic.claude-haiku-4-5-20251001-v1:0 by AWS Bedrock, served through the AWS Bedrock API.",.,.,"API","Proprietary","Tokens",.,.,.,.,1,1,.,1000,.
"claude_sonnet_4_5","Claude Sonnet 4.5","Anthropic","Claude Sonnet 4.5 by Anthropic, served through the Anthropic API.",2025-09-29,.,"API","Proprietary","Tokens",0.000003,0.000015,.,200000,1,1,.,1000,2025-01-01
"free_models_router","Free Models Router","OpenRouter","Free Models Router by OpenRouter, served through the OpenRouter API.",.,.,"API","Proprietary","Tokens",0,0,.,200000,1,1,.,1000,.
"gemini_flash_25","Gemini Flash 2.5","Google","Our best model in terms of price-performance, offering well-rounded capabilities. 2.5 Flash is best for large scale processing, low-latency, high volume tasks that require thinking, and agentic use cases.",2025-06-01,20000000000,"API","Proprietary","Tokens",0.0000003,0.0000025,.,1048576,1,0.95,40,256,2025-01-01
"google_gemma_4_31b_free","Google: Gemma 4 31B (free)","OpenRouter","Google: Gemma 4 31B (free) by OpenRouter, served through the OpenRouter API.",.,.,"API","Proprietary","Tokens",0,0,.,262144,1,1,.,1000,.
"gpt_41_mini","GPT-4.1 Mini","OpenAI","GPT-4.1 Mini by OpenAI, served through the OpenAI API.",2025-04-14,.,"API","Proprietary","Tokens",0.0000004,0.0000016,.,1047576,1,1,.,1000,2024-06-01
"gpt_4o_2024_05_13","GPT 4o 2024-05-13","OpenAI","GPT-4o (omni) is a the most advanced model by OpenAI.",2024-05-13,200000000000,"API","Proprietary","Tokens",0.00000125,0.00001,.,128000,1,1,.,.,2023-10-01
"gpt_4o_mini_2024_07_18","GPT 4o mini 2024-07-18","OpenAI","GPT-4o (omni) mini is the most advanced small category by OpenAI.",2024-07-18,8000000000,"API","Proprietary","Tokens",0.00000015,0.0000006,.,128000,1,1,.,.,2023-10-01
"gpt_4o_mini_2025_01_01","GPT 4o mini 2025-01-01","OpenAI","GPT-4o (omni) mini is the most advanced small category by OpenAI.",2025-01-01,8000000000,"API","Proprietary","Tokens",0.00000015,0.0000006,.,128000,1,1,.,.,2023-10-01
"gpt_4o_mini_az_2024_07_18","GPT 4o mini 2024-07-18","Azure OpenAI","GPT-4o (omni) mini is the most advanced small category LLM. Provided by Azure OpenAI.",2024-07-18,8000000000,"API","Proprietary","Tokens",0.00000015,0.0000006,.,128000,1,1,.,.,2023-10-01
"gpt_56_sol","GPT-5.6 Sol","OpenAI","GPT-5.6 Sol by OpenAI, served through the OpenAI API.",2026-07-09,.,"API","Proprietary","Tokens",0.000005,0.00003,.,1050000,.,.,.,.,2026-02-16
"gpt_5_mini","GPT-5 Mini","OpenAI","GPT-5 Mini by OpenAI, served through the OpenAI API.",2025-08-07,.,"API","Proprietary","Tokens",0.00000025,0.000002,.,400000,.,.,.,.,2024-05-30
"ling_3_0_flash_free","Ling-3.0-flash (free)","OpenRouter","Ling-3.0-flash (free) by OpenRouter, served through the OpenRouter API.",.,.,"API","Proprietary","Tokens",0,0,.,262144,0,0,.,5000,.
"llama_31_405b","Llama 3.1 405B","Meta","Llama-3.1-405B-Instruct is a gigantic model that is hard to run.",2024-07-23,405000000000,"API","Open-Source","Tokens",0.000003,0.000003,.,128000,0.6,.,.,1024,2023-12-01
